P50570 P07737
P26641 O43927
P25791 Q02575
P16885 P42680
Q93009 Q12933
P05198 P19525
P53350 P28074
Q9H254 Q9NYQ7
Q13487 P20226
Q15811 Q12840
Q13952 P84022
P17612 Q9H3Z4
O60894 P32241
P52292 P11168
P23510 Q12933
O95858 Q9Y297
Q02878 P47914
Q9ULB1 O00445
P62306 Q8WXD5
P14174 P04637
P50616 Q15797
P35670 O00244
Q92628 Q8N357
P31946 Q9Y6M7
Q7L590 O75419
Q13555 P21333
Q9Y3C5 P62987
P60484 Q9Y2H9
P04792 Q5T3J3
P18031 P03372
Q8WWW8 P62993
P38159 Q5VWX1
P58304 P26367
P54257 Q9UFN0
P17706 P00533
O75553 P43034
O43561 P12318
Q13671 P61020
Q14209 P08047
Q8IZP0 Q13813
Q9UK97 P63208
Q9UDY2 P35221
Q9NPI5 P05556
P60953 Q96RU3
P49190 P01270
P33981 Q13885
P98174 Q14247
Q9BVJ6 Q9BWC9
Q00535 Q00536
P31946 P68400
Q9Y4K3 Q05513
P20339 P30556
O00161 Q15833
O14618 Q02410
Q9P202 Q13402
P32942 Q05516
P10242 P19338
P35968 P05106
O43639 P26641
P05783 Q15834
O95166 Q99928
P27987 P0DP25
Q15942 P50552
P14923 Q02413
P61981 Q15276
P62258 P08069
Q07820 Q9UMX3
Q9NR12 Q05513
Q9BUN8 Q9BQE4
P30153 P62834
P28223 P78559
Q06609 O43502
P08247 P63027
O15259 Q9Y283
O95402 Q93074
Q07866 Q14990
P51812 P05114
P09874 P12956
P50613 P19447
P16615 P35568
Q9BQ66 Q8TAU3
Q02410 P49768
Q8N8V4 Q9Y6N9
Q9UMR2 P35658
Q99750 Q8NDP4
O75381 P40855
Q8TE77 P60709
P35346 P50542
P36575 O14641
P43403 P46108
P63098 P62937
O75925 P42224
P11142 Q8IZP0
Q9UNS2 P61201
P53350 P13693
P24530 P14138
Q9NP64 Q9H307
P08670 Q92956
O75569 P19525
P56945 P16333
P28065 Q9Y6Q9
P10636 P49768
Q15750 Q12933
O43559 Q13873
P30533 Q14181
P30291 Q9Y297
P07948 P67870
O75446 Q16695
P54278 P40692
Q14005 O14974
Q9NP98 P12814
P29375 P20226
Q9NZ42 P49768
Q05513 P49841
P22736 P63104
P42224 P51452
P54252 Q14CB8
Q9NX08 Q9NRX3
P36897 P16070
O60383 O75569
P48509 P05556
Q9HD43 P28482
Q06124 P51692
Q969H4 P61586
P07949 Q13191
Q9NV58 O14933
O15265 Q9Y4A5
P50570 P12931
P50616 O43541
Q14240 P78344
Q9UJX2 Q93062
Q06495 Q6P0Q8
Q9GZQ4 P48645
P16870 P01308
P09016 Q92793
Q9Y3C5 Q7Z6Z7
P40337 P17980
Q14160 Q15654
P04406 Q9NXU5
P01138 P04629
Q06830 Q14653
P14859 Q04206
P12314 P04196
Q14146 P20700
Q99933 P08581
P35754 P08651
P60568 P01562
P31944 P49662
P0DPB6 O15160
Q9BQY4 Q8TES7
O14836 Q12933
Q15788 P20226
P51946 Q13330
Q16288 P19174
P14555 P18054
Q16363 Q6VMQ6
Q08211 P38398
P13010 Q07864
P21333 Q9BXR5
Q9UK73 O14727
P16112 P22894
Q15573 O15446
Q15121 Q13158
O95983 Q09028
Q99933 Q07817
Q9UH65 P09874
P56645 O15055
Q9NR28 Q13490
Q9Y6X2 Q13547
Q9Y294 P50502
O43818 Q9HCE7
P07093 Q01955
Q9Y2I6 Q9BTE1
O14976 P51959
P17301 P08123
Q06187 Q01844
O43353 Q13490
Q15388 Q99689
P17081 O00401
O95232 P49759
P54725 P04843
P01042 P00747
P27986 O60674
P49005 P62312
P61225 Q59EK9
P51817 P13861
Q9HBH9 P06730
O15379 O75376
Q99959 P14923
Q14155 P37173
O94910 Q92625
P43026 Q13873
O00459 P22681
O95391 Q15834
Q16891 O15258
Q9HD36 Q07817
P54253 Q96IP4
Q99933 Q99075
P52292 P38398
Q9UK45 P62318
Q71SY5 Q96G25
P35611 P22670
Q7Z5R6 P62834
Q9GZZ9 P60520
O00180 Q9P0U3
P06756 Q14773
Q05193 Q8WXK3
Q01844 Q9UEE9
Q9Y3D6 O00429
Q07666 P14598
Q8WTS6 Q71DI3
Q16620 P08138
P22001 Q07812
P43364 Q68CQ4
P13984 P35269
O75533 Q8TAD8
Q05516 P23769
P01112 P41743
Q8IU57 Q8IZJ0
P18054 Q96RU8
P21333 P39086
O14939 P12814
P58062 P02795
P06400 P35232
Q15669 P31150
P60903 Q7L5N1
P46100 Q06609
Q2Y0W8 O14745
Q06124 Q02763
Q04656 P00450
P24941 Q9UM11
Q01844 Q9NPC6
O14964 Q9UPT5
Q92830 P46531
P52292 Q15653
P61981 O14924
Q9UI14 P62834
O43164 P62837
Q9ULH1 P08631
P62760 Q96AQ9
Q96SD1 P49959
P45973 Q9BWN1
P43364 Q96JH8
Q6ZVK8 O95544
P07948 P07333
P57059 Q9P0L0
Q04721 Q15797
O15524 P16333
Q15172 O60674
P43235 P01042
Q14565 P27694
P50542 Q9NTG7
Q8NDV3 Q9UQE7
P08949 O14773
Q14289 Q9Y6R4
Q5JR12 P63165
P62258 P12931
Q8IUC6 Q14653
P35670 Q9UJW0
O96013 P60953
P29323 P55196
P53350 O43663
Q9C040 Q9Y4I1
P51681 P13236
P51858 Q13485
P17612 P42261
Q9C0K0 P45973
P61296 P17252
P78413 P10276
P18084 P21333
O75155 Q15386
P17540 Q9NRN5
O95990 Q9Y2I6
P28476 P46821
Q13177 Q9BX66
P83916 Q9UBC3
Q9NQX5 P30281
P08727 Q8N6Y0
P10747 P19174
Q9C0D5 Q13224
Q8TAD8 Q04206
Q8IXK2 Q02817
O43278 Q96IP4
P08588 Q9HD26
O60494 P11684
O75631 O75841
P51617 O43353
Q92729 P04899
P61981 P52272
Q15648 P41235
Q06330 Q92585
O96013 P61981
P17612 P17181
Q8IW19 Q13426
Q96EY1 O15198
P25963 O15111
P23025 P07992
Q9HCE7 Q9Y3F4
P31269 O15162
P10276 O75528
P84022 Q08174
O96017 P30307
P38159 O75525
P28676 P30626
Q96SB4 Q13243
P07602 Q9ULX9
O14594 P24821
O95999 Q15628
P08729 P00533
P61278 P32745
P68104 P55774
P26447 P46379
P63167 P04406
Q86X95 P23193
P21333 P07585
P27658 Q9BQ66
P01562 Q00978
Q9UBU7 P25205
P31942 Q9BVJ6
Q07325 P51677
O00161 P51809
P42768 P68032
P13984 P29084
Q15286 Q9H6R7
P17252 P42261
P62875 Q15834
Q6KF10 Q15797
Q9NWA0 Q9Y3C7
P50750 Q04206
Q15797 Q9BRB3
O94806 P49840
P84022 Q9UEE9
Q04206 O00255
Q7KZF4 P10244
P63279 O75928
P14555 P13611
P60763 P10275
Q01538 P06493
P24666 Q5T0N5
Q12852 Q15714
P04216 P05106
P29536 P60709
P54253 Q8WZA2
Q08380 P20908
Q86YM7 Q9Y566
O15198 P08621
Q9ULV0 P84022
O60674 Q9UGK3
Q6UXH1 P17787
P08727 P04259
Q01844 O14604
P43364 Q8NDB6
P27986 P43405
Q06547 P18846
Q9BUZ4 Q8IUC6
O14787 Q9UBU9
Q15465 P18509
Q96CN9 Q8N6Y0
Q13485 P61244
P49798 P0DP25
P61981 Q14739
P42229 P03372
Q9H9S3 P04114
P48039 P61026
Q16667 P49715
P57739 Q9BQ66
P04003 P02743
O75419 P11802
Q12860 Q02246
Q99570 Q8NEB9
P68400 P60484
P54753 P34925
Q12879 P49796
Q9UNI6 Q9P2H0
Q13105 P42772
P08253 P20742
P63244 P06213
Q01826 Q09472
P52292 Q01201
P08571 P08174
O00203 P62330
P00374 P07306
P06241 P06127
O95817 Q15038
Q96CK0 Q13285
P84022 Q06710
P45984 P15336
P52799 P12931
P39900 P08519
Q13526 Q9HC98
P20963 P41240
Q5THR3 P10275
P28482 P46695
Q99829 P53041
Q10567 P32121
Q9NQP4 P60709
Q9NNX6 P32942
Q13887 Q92793
P60510 Q6NUP7
O94875 P42684
P36957 Q8N2Y8
P42566 O95208
Q9H3D4 P62993
Q13114 P26842
O76003 Q6FI81
Q9Y294 P68431
P16284 P35222
Q00535 Q02078
Q12836 P09958
Q92830 O75478
P14784 P40763
P54646 O60825
Q16539 O00418
P21675 P24385
P03372 P04626
Q86UR5 Q16623
P12757 Q86Z02
Q8TAD8 P61244
Q9H2K2 O95271
Q5FBB7 Q15173
Q9NV56 Q9Y265
P46934 P30307
P05771 P17302
P38432 Q9H2G4
Q16654 P08559
P63167 Q13885
P41145 P30679
Q8WU20 P22681
Q06124 P16234
P14921 P84022
Q04323 P36897
P35968 P08758
Q16602 P01258
Q9HCN2 P10415
P22455 P10767
P35372 P09471
Q13616 P15153
Q14654 Q96CW1
P78368 P16333
Q9NY99 O60941
P50613 Q9BYE7
Q9UN86 P25963
P49641 Q9Y2X7
P19012 Q9Y2J4
Q8IYF3 Q5T5P2
Q7L2E3 P50750
Q9NPI1 Q16695
Q96ED9 Q7L590
O95785 Q96KQ7
P27540 P29590
Q96J02 P46531
P53667 P23528
P05154 P04070
Q13485 P98177
P60484 O14745
O75052 Q92777
O00238 Q96B97
P15498 P46108
Q9BZL6 O43493
Q06187 Q04759
Q13547 P11388
O00268 P52655
Q9Y618 P03372
Q9BTV5 Q00535
P07996 P14780
P07288 P04279
Q13322 P10721
P10828 Q9UBK2
P41240 P06239
Q13526 P30307
Q99708 Q96HA8
Q96RI1 P03372
P10276 P08047
Q14232 Q9BYD3
P10451 P24593
O60925 P60709
P03952 P14210
P19086 P14416
O95166 P02786
P0DP25 P43220
Q03405 P06241
Q92793 Q8IZL8
Q03135 Q14451
O75582 P50549
P05412 P52272
O76070 O60566
Q99856 Q16254
Q05586 P51812
Q92905 Q16665
O14543 P19235
Q7Z3E1 Q13315
P61158 Q14247
Q02156 P68133
O14639 Q9Y3Q8
Q9H254 Q12955
P01730 P02786
Q8TAA9 P27701
P02766 Q99689
P20073 P05129
P48739 P61968
P17936 Q03135
P60709 P60981
Q15561 Q15834
P42858 P12270
P68400 P12259
P23142 P02751
P68402 O95149
P63244 Q01959
P63279 P14672
P03956 P01011
Q9Y678 P21728
Q92934 Q04917
O00459 P62993
P00738 P20273
P78364 Q99496
P48729 Q13158
O00327 O15516
Q96PY6 P05814
P17676 P09429
O95125 Q8WTR7
Q8WZ42 P68133
Q13444 Q15052
Q86XR7 Q8IUC6
P63244 P17252
Q9Y5B0 Q15208
P43250 Q15722
P48039 P63096
P20151 P08697
O00253 P32245
O75874 Q9UKY1
P49815 Q04917
P21796 O43521
Q9NP98 Q96T60
Q05823 P10275
Q13322 O60674
Q96NW7 O14656
Q96JZ2 P07332
P36406 Q8NFF5
O94972 Q96M61
P27701 P00533
P00747 P01008
P51636 Q14789
P20340 Q14203
O43572 P10644
Q12933 Q96EK7
Q9H0I2 Q8NHQ1
P55212 P02545
P48549 P62873
Q6ZMR5 Q13105
Q8WVZ9 Q9GZQ8
P06401 Q05086
P62330 Q10567
P15309 P04626
Q13523 Q9H1D9
P15336 Q14686
Q9ULV8 Q96J02
P00749 P11717
P24723 Q15139
O15554 P54619
P28482 P19235
P25116 P04899
Q13107 P19474
O95084 Q99653
P06239 P28907
O15062 Q15834
O75818 Q99575
P57073 P23760
P16333 P20936
Q13501 Q05513
P49703 Q8N129
O15155 Q13190
O60941 Q96A04
P29323 P42684
P42166 Q93009
Q00526 P43629
Q13418 P55211
P56945 Q14289
P23142 P14543
P34981 P49407
P49137 P33241
O75093 P35052
P48039 P09543
P18509 P47872
Q96S59 P20701
P53539 P17535
P31946 P05129
Q9UQR1 P04637
P49716 Q92793
O43561 P16885
Q13158 P51617
P19419 Q02363
P50479 Q15654
Q06546 Q02447
Q02078 P63165
P21333 P61586
P06241 Q13094
P31431 P49023
P51693 P00491
P61952 Q9UKY1
P49418 Q00610
Q9UHI6 P62306
Q9NR33 P56282
P07602 O96006
Q05516 Q15834
O14662 Q05209
P16284 P06239
Q9Y5K6 Q07890
P60520 Q6UWE0
P16284 P07948
Q9H0C5 P11387
Q8N4C6 P17612
Q9Y618 Q96RI1
Q9H467 P03372
P29590 O14965
P09486 P04085
P54253 Q96JN2
Q5T2W1 P35346
Q13227 Q96EA4
O00238 Q70EL2
P10636 P11142
Q05655 P61978
P20645 O60664
Q9NZ52 P56377
O60260 Q12959
P04083 P21462
Q96RK4 Q15154
Q99819 P84095
P06746 P18887
O60896 P30988
Q13363 P37275
P49005 Q15054
P08670 Q9NRH1
P13010 O14746
Q14524 Q8NI35
P46379 O15145
O75487 P13686
Q02156 P28329
P54259 P61289
P02760 P01023
P78536 P01375
P63244 Q8NBJ4
Q13888 P19447
P09603 P01889
Q12802 P62258
Q9H5K3 P36897
P46108 P42229
Q92556 P08631
Q99558 Q9Y6K9
P06493 P31350
Q9Y3B2 Q15024
P19235 P51692
Q93009 Q15011
Q14192 P11831
P28482 Q9BY84
Q01344 P23458
O00291 P42858
P23416 A5PKW4
P11216 P12814
Q96PY6 Q9Y496
P50461 P15172
Q9Y2N7 P40337
Q13232 O43765
P51532 Q00613
P04637 P84090
Q13283 P41240
Q9Y371 P50570
Q15027 P02786
Q13542 P06730
Q9UHR5 O75446
O60683 P50542
Q8N1W1 Q9UQF2
P49023 Q13418
P17252 P19021
O60894 P30988
P29320 O14672
Q96B26 O00409
Q12959 P22001
P11831 P15172
P12931 Q9NRY4
P17706 P51692
Q99459 Q13416
P53567 P55198
Q9HCU9 Q969G3
Q9UBU9 Q01081
P01266 P07306
O15354 O60260
Q13464 P14136
Q9BQ66 Q96FE5
Q14344 P21918
Q9ULV8 P62993
Q9BX66 P06213
P12757 Q16557
P19793 P13631
P17301 P68133
P61981 P21333
P01135 P08246
P19793 P14859
Q13177 P08631
Q07954 Q03135
P13598 P15311
P42345 Q8N122
Q03181 Q92786
P21673 Q7L5N1
P63244 Q05193
P11362 P08620
Q04917 O43491
P08047 Q6W2J9
P84022 P34932
P07948 P10721
O60381 Q96ST3
Q16620 O14492
P07948 P16410
P60201 P27797
O15397 P09132
Q99704 P05106
Q9NRM6 Q9UHF5
P60891 Q9NZD8
Q15796 Q9BVG3
Q96LC7 P29350
Q96C24 P51159
A5YKK6 O75175
Q9Y3C5 Q7Z3T8
P10144 P20309
O60885 Q96EP1
Q9NZ42 P49810
Q05516 Q96HS1
Q9P104 Q16620
Q14192 Q09472
P20396 P32121
O75884 P06400
Q8IWT3 P68036
P56597 Q8WWB3
Q3L8U1 P04150
P00747 P06733
P19387 P18848
Q9H204 Q8N6Y0
Q9Y678 P84077
P00533 P15311
P40855 P28288
Q92558 P60709
