P17275 Q96TA2
P39748 Q96HA7
Q8WZ19 Q14914
Q15562 Q9NP74
P23759 P41279
Q01196 Q9HCE6
Q8N5A5 Q03154
Q9HCU8 Q9ULW8
Q6P2C8 Q8IXM3
P16104 P48730
Q9Y5Q8 Q16643
Q9H5F2 O75879
Q9NSY1 O94788
P22670 P20807
P15289 P06132
Q5U623 P35321
Q86V15 Q9P278
Q9UNP9 P05413
P25208 Q00059
Q05923 Q8NI60
P78549 O95749
Q8WXU2 P40939
Q5M775 Q16828
P28698 P17174
Q6W2J9 Q92844
P53350 Q96P71
P43268 Q99714
Q8IYD8 Q9BZL1
Q9NPC7 Q9NX02
Q01826 O43396
Q8WX92 Q8NFG4
Q9BWT3 Q9H6S3
Q13485 Q15583
P25774 Q9BR61
Q9NWT8 Q07960
P17482 Q14442
Q9H611 P22681
Q9BWT3 Q9BYN0
Q9NVW2 Q9UKU7
O14646 P59046
P09429 P00325
Q7Z7J5 Q9BYD2
P16104 Q96RG2
O14862 Q6UB28
Q16695 Q9NWU1
P20265 Q96PU5
Q8IVW6 Q8TF40
P32780 P53667
P21291 Q8WUN7
P0DMV9 P20700
Q8NCU7 P16050
Q99929 O95361
Q93079 O43776
P50219 Q9Y2Q9
P61371 Q8NFH8
O95990 Q7RTR2
Q13362 O95429
O15525 P40939
P55316 Q9UPP2
P04066 Q92871
P15289 Q49AM1
Q92793 Q9NX02
Q13595 Q9GZT8
Q9Y6J9 P51649
Q9Y2X9 Q969Y2
P09012 Q04837
Q9BXL8 P46439
P78337 O14920
P26651 O75563
O95071 Q8IWZ3
Q9NVW2 P45877
Q14839 Q96PC2
Q9C0J8 P13796
Q15560 P51553
O95639 P48729
Q09028 Q9Y3B7
P04908 Q9NX09
Q9H582 P21673
P41225 P13693
P62314 P20592
Q93077 Q9Y216
P54132 Q9Y2T1
Q99966 O14920
Q9UBD5 P11766
Q96BP2 P09001
Q8WVY7 Q9H257
Q58WW2 P23297
Q92748 Q9UKF7
Q02386 Q8TE67
P35638 P07148
O43143 P50990
P16402 P39023
Q15596 Q9UIK4
Q9HBE1 P34896
O76039 Q9Y399
P41161 Q13126
Q96JB3 Q8N427
Q8TAP9 O00471
Q99967 P15104
Q15393 O95154
Q969G3 Q14152
Q14188 P12271
Q99583 P11766
P50749 P50453
Q8TAT5 Q9Y295
Q969J2 O76031
Q02080 Q9BYD1
P12755 P12104
Q9Y5B0 Q9UDX5
Q02447 Q9HD40
Q13118 Q9BYC2
Q96A08 P13693
P17096 O14727
Q9UID6 Q6UB28
Q96BP2 Q9NR20
P25208 O75394
Q14527 Q8WVM0
P18847 P0DP25
P09429 P16050
O75643 P51398
Q12837 Q969Y2
P40692 P07451
P20226 Q99819
Q07352 P47897
P09430 P23921
Q05952 P15559
P28347 Q9NZD2
Q9HAW0 O75170
Q96AV8 Q99469
Q9UQR1 P36957
Q15545 P05413
Q99081 Q92552
P15848 P07195
P35475 Q9BW04
Q02763 Q9Y5C1
P05412 Q9BSE5
Q8IVW6 P39023
Q12857 Q9Y3B7
Q9NQ33 Q9BU02
Q16254 Q12815
Q9UK76 P47874
Q9UBC0 Q969K4
Q08050 P63302
P14859 Q8TE67
O43143 Q13546
Q16695 Q96EK5
P15408 P35218
P19419 P49368
Q16576 P98170
Q15562 Q8IVS2
Q8N257 Q14894
P15918 Q9Y4B6
Q9UJA3 P48643
P17483 Q01581
Q9UFW8 P00918
Q05048 Q9NP86
Q6PL18 P42765
P15289 Q96RG2
O94953 Q9Y2J8
Q8TCE9 P47897
Q6STE5 P48730
P28340 P05413
O43791 Q9NRN7
Q14119 P49638
Q99967 Q8IUQ0
Q07352 P27708
Q13610 Q8NFG4
Q15853 Q8TE67
Q13523 Q9NP31
Q15560 Q9UHN1
Q8IXQ6 P46952
P23025 P08263
Q12962 Q14152
Q9BTP7 Q15080
Q9UBR2 Q14914
O75807 Q14894
P50749 O75879
P54845 P55854
O75150 Q04828
Q9H611 P07451
Q92664 P35754
Q9UKI9 Q969P6
Q92698 Q969P6
Q15319 P49406
P51688 Q08752
P10243 Q08495
Q15291 O75394
O60356 Q9NR19
O14802 O94788
P08236 Q04828
P07711 Q9NP92
P08048 O00743
Q00688 P63167
Q92830 Q9HD33
Q9UQR1 P09455
Q99612 P62917
Q969F1 O60239
P55157 Q9UN86
Q12789 P22531
Q9UNL4 Q6UB28
Q8IZT9 Q9BYN8
P61371 Q7Z569
Q15560 O75936
P55771 Q9UJM3
Q9GZP8 Q9HCN2
Q03164 Q14790
Q13156 Q9Y4H4
P09884 P50453
P28069 P40925
Q8IVW6 Q96M11
Q96L73 O75828
Q6ZRS2 Q96IV0
Q9HB96 P51649
O60682 P20807
Q14562 P0CG30
Q8WYA1 Q9BYD6
Q13569 Q9GZZ1
P15408 P78417
Q13526 Q9Y3D3
Q16778 Q01469
Q6ECI4 Q9HCN2
O43719 Q8NFH8
Q9HAW4 P32322
Q9NVP2 Q9UPY3
P24864 P60484
Q9Y5K3 O60760
P28370 Q9NWU1
Q12824 Q14442
Q13526 O00170
Q16778 Q8TE67
Q14119 Q12933
Q06710 Q16772
O60508 Q9H9J2
Q8IZL9 Q9NZD4
P17480 P54098
P54845 P82650
Q9H3D4 Q9NY74
Q6UB99 Q9Y6M4
Q6UB98 O00338
P11473 Q96LI5
P31271 P29218
Q9UDW3 O75251
Q8IUM7 P00915
Q9UL03 Q8N3C0
Q15562 O95848
Q92769 P59046
Q16587 Q9UDX5
Q6DRA6 Q969Y2
Q9UL49 P48200
Q9H6T0 Q16828
Q8N6I1 Q8WWV3
P43268 P22531
P28702 P51580
Q00056 Q13546
Q9NZL3 Q68J44
P58876 O95361
Q03923 O75828
P49716 P16152
O43679 Q8TF09
Q16254 P48147
Q8WWL7 P25325
P57053 P11766
Q8N5A5 P82933
Q7Z591 O00471
Q9NQX1 Q9UII2
Q07864 Q96TA2
P62487 Q92844
Q8NCU7 Q9P2R7
Q99990 P01040
Q9Y5K3 Q58A44
O43513 P00918
Q9HAZ2 Q01581
Q9H9L7 Q07020
P09874 Q9P0R6
Q9UNL4 P49411
Q6DRA6 Q02252
Q12789 O60239
Q13487 P13693
O94864 Q9UGK3
Q9Y2U9 Q8TCD5
P01100 Q9H9J2
O15178 P82921
P19419 P78368
Q9BWE0 Q9Y2R5
O43680 O15169
Q99990 Q9NNW7
P54845 Q9Y6M4
Q9UBC0 P07451
P40692 P00326
Q86UU0 Q6PRD7
O75607 Q99707
P26651 Q9UKF7
Q9Y6W3 P13995
Q16533 O76031
Q03828 Q9BYD2
Q02962 Q7L0Y3
O15151 Q9P0J6
O75676 Q9Y239
O94913 P63302
P09430 Q99819
P78527 P49888
Q9UPV9 Q96GX9
Q96N77 Q02153
Q9NYD6 P17661
P33992 Q93088
Q96JB3 O95429
P09017 Q93088
P20719 P41252
Q49A26 Q9H9J2
Q6W2J9 Q9UGK3
Q6ISB3 O95361
Q9NVU0 Q9UI17
Q03181 Q9NZJ9
Q07352 Q9BWD1
Q53H80 Q86Y13
P52701 Q9ULC6
Q99081 Q6WQI6
Q5MJ70 P59103
Q5U623 P0CG30
Q9UL03 P07327
Q9NTZ6 Q92871
P49759 O95848
Q15475 P12271
Q9UHB7 P35237
Q9UBP6 O60760
Q16656 O95786
Q8IXH6 Q5TCY1
O60682 P51116
O60231 P09001
P23769 Q8NFZ5
P32519 Q9P032
Q9H5F2 Q8N983
Q07864 P28838
P15407 O75534
Q92830 O76031
Q9Y261 P00915
P49759 P52888
O95931 P07864
Q49A26 O00764
O95600 P35558
P52435 P46952
O15151 O75563
Q92759 P22532
P22492 P63167
P28702 P53677
P16403 Q16613
Q16777 Q9H7D7
P06703 P23297
P15289 Q03013
Q92826 P13995
P35680 P07451
P43268 Q14999
Q8N165 Q8N427
P14653 Q9HC29
Q06416 Q9UIK4
Q12951 Q9H6S3
Q9H4Z3 Q9NQR4
Q96MH2 P21695
O00754 Q9HD40
P33076 Q2VPK5
P21291 Q8IUQ0
Q58WW2 P29762
Q5XKR4 Q9H7D7
Q9Y2U9 Q9P278
O15353 Q96HA7
Q8WUA4 Q9ULC6
O95409 Q6UB28
Q8NFW8 Q14442
Q13356 Q9BSE5
P31274 Q99551
P55895 P31327
Q9NZI7 Q13405
Q9UHB7 Q6UB35
Q02086 Q9UI17
P35475 Q16828
O00472 Q9P2Y5
Q16254 Q9BYC8
P48995 Q9UBN4
P57053 Q96AA8
O75461 Q8IWZ3
Q13285 P43355
Q02447 Q15080
O75676 P49406
O14981 Q7L7X3
P61244 Q8N7A1
Q15291 Q8N983
P10914 Q15080
P31267 P33402
P22415 Q07960
Q6UXN9 P0CG30
Q01826 Q12815
Q14938 P28161
P05423 Q8N3C0
P68431 P28161
Q13761 Q8N9N2
Q9UHR5 P51649
Q16666 P15121
P08048 Q92598
Q92769 Q9Y4K4
Q86YN6 P22531
P61218 P15104
P15173 P22061
Q64ET8 P55084
Q14190 Q8TE67
P26358 Q12849
P09067 P15559
Q7Z5Q5 P00918
O14924 P82650
P07686 Q9NVV4
O43513 Q01064
O60264 P51398
Q09666 P0CG30
O43143 P49591
Q15651 P62917
P32314 P35237
Q9NZL3 P50453
P31277 P36957
Q7L775 P50213
Q969S2 Q9NQI0
O96019 P33402
Q9BV90 Q6XE24
Q13510 Q9NX09
P68431 O60711
P55895 O60477
O43913 P36957
O43791 P49458
P16402 O43182
P17050 P60484
Q9GZZ0 O14641
P17483 P14061
P10244 P56277
O00115 O00471
P28698 Q14790
Q2M1K9 Q9P0M9
Q86YN6 Q96NW7
Q13888 Q9BY32
Q86YN6 O75170
Q13285 P24666
Q9NR55 P49458
Q9NWT8 P00325
P62875 Q9UPP2
Q9Y463 P13639
P53634 P0CG30
Q5T6S3 Q9Y216
P19622 P55212
O14503 P07864
Q9UKF6 P59046
O60231 Q07020
Q9UL03 O95405
P48431 O76031
Q8WW12 Q9UDY6
P05549 P82921
Q9P2K5 O15169
Q7Z7J5 P20807
P49916 Q8NFH8
Q9NYW8 Q13405
Q00403 P09210
P35251 P49368
Q02535 P56277
Q13510 P30048
Q9UL17 Q14678
O43791 O00411
P78337 Q16740
O00257 Q96CS3
P17405 Q99558
Q01196 O75897
Q9Y618 P54577
Q9NS39 P30419
P23297 P31949
O60508 P38646
P02545 P48643
Q9HAW0 P07148
P41002 P49789
P26651 Q9BRV8
Q9UI36 P82909
Q13461 P30838
P61964 Q13794
P08048 P09455
Q12824 O76094
Q9UBK2 P09132
Q15672 P53667
P16104 P82932
Q5U623 P49914
P53539 O60239
Q53HV7 Q04837
Q9Y6X8 P12271
O43148 P47897
Q92664 Q16612
Q8IZU0 Q969Y2
P54803 Q9H5Q4
Q05048 Q9HCN2
O75461 Q9NP97
P31276 P27708
O94805 P35236
P63279 Q8NFG4
Q9BQ83 P07741
P19447 P14598
P28702 Q96M27
Q9HCU8 Q9NRN7
Q9H0E9 Q16537
Q8IUM7 P12081
Q96BN2 Q9Y676
P52655 P78417
Q9BS31 Q9BXL6
A6NDE4 Q16698
Q93096 Q9H2S9
O60356 P29353
P31275 P82914
P41212 P22528
P18846 Q14442
P33240 P42574
Q9H9S0 P06132
P17861 Q9UII2
P51826 P49591
Q14781 Q16613
O95409 P29218
P52435 P53597
P50613 Q92552
P31273 Q8N983
Q16666 Q9Y291
P63272 P82914
Q16385 Q9NNW7
P62875 P51114
Q96LT9 P53677
O43929 O75363
Q00577 P57723
Q96T37 O75363
Q9ULX3 Q8N5U6
Q5QNW6 O15091
P49639 Q9NP31
Q9UHR5 P00338
Q15562 O14920
P14316 Q9UPP2
P09016 Q6XE24
Q9UHB7 P78368
Q9UBT2 P22531
Q92664 P48730
P35453 P12081
P32519 Q8WXI4
Q01459 Q9H4K7
P24928 P82663
O14924 Q16719
P11161 P00558
Q15544 P54687
Q9NQX1 P24298
Q14469 Q5EBM0
P49842 Q9Y6M4
Q86XK2 Q8TE04
O14948 P49902
Q8WVC0 P82932
Q92830 P48729
P31269 P12277
P57081 P78368
Q96JB3 P49638
P31269 P15104
P55157 P14598
Q9UJC5 P22532
Q9UNN4 P08319
Q6FI13 Q9UDY6
Q9GZP8 Q9BU02
P17861 P46199
Q13510 P0CG30
P84103 P0CG30
Q9BWE0 Q9UPP2
O75586 O95361
P62314 Q49AM1
Q9H0E9 P46439
Q71SY5 Q9BT17
Q99626 P35326
Q13415 Q86Y13
Q5QNW6 P32929
P08236 Q15102
P47902 P25325
Q2M1K9 P35218
Q02962 P53384
P51946 P35270
Q07869 O00764
P57053 Q9BY32
P23409 Q9UHN1
Q96BP2 Q9HD40
P28715 P17516
P52655 Q5EBM0
O95411 P00918
Q14807 P36957
Q92793 P43355
Q9Y603 Q01064
P57053 Q9NZD2
Q9BWT1 O43307
P28340 P48200
P41235 Q9BT17
O60784 O95405
Q9H9Q4 P35236
Q15562 P52566
P32314 Q9UDY6
Q14119 Q9HCN2
Q9UBP6 P09455
Q9H2F5 P51970
Q9UBX1 Q96CS3
P22415 P08319
Q53HV7 P0C7P0
P35680 P04183
O60814 P20936
O43679 Q9NY33
P31267 Q9P0J6
Q5QJE6 P62937
Q6UN15 Q9UPY3
Q9H9S0 P39023
Q9NPJ6 Q9GZT8
Q8WVC0 P35754
Q16666 Q12933
Q12837 Q9H765
Q9Y261 A2A3N6
Q15475 P57723
P05412 Q9P0R6
Q9HAW4 O00338
Q14839 P20591
Q02080 Q14032
P15407 P14598
Q9BTP7 P49406
Q13761 Q8IX03
Q9P0K8 Q9BYG8
Q86WB0 Q16543
Q6P1J9 Q8IX03
Q969S2 Q96QG7
P31269 Q8N142
Q14186 P08729
Q9NVR2 P13798
Q8WYA1 Q9UII2
O15514 P13796
O60563 P17706
Q9Y222 Q9NNW7
Q16666 P10599
P50750 P34897
Q15029 Q13310
Q86UE8 Q9NX09
Q9Y5Q8 O00142
P35244 Q9H0U6
Q9NZC4 Q9BT17
O96028 P83111
Q6NXT2 Q9NY74
Q9UHH9 Q14CX7
P20226 Q9Y2J8
O14981 Q9NVS2
Q9UGN5 P35218
Q15319 P20592
Q03989 P00326
O00754 Q86Y13
P0CG12 Q9NZE8
Q9Y463 Q9Y6M4
Q7L775 Q9NNW7
O60481 P68104
A6NDE4 O14561
Q9H2W2 Q9Y3D9
P47928 P78371
Q92522 Q07020
P18846 P52566
O00257 Q9NX02
P36915 Q8TAU0
Q15319 Q14894
Q13888 P62942
P41161 P49902
O15514 Q96G01
Q9UKI9 Q16537
Q15910 P49591
Q9NPJ6 P78417
Q9NZC4 O60941
O75676 P15121
Q13569 P54136
P82970 Q8WUN7
Q16533 Q92665
Q9NPI8 Q96RP9
Q03828 Q13546
P10828 O95405
Q13415 O43182
P39748 P54868
Q8WW12 Q9UKU7
Q16656 Q07020
Q96S53 O75880
Q15319 Q9H4A3
P51513 P15056
O00712 P16083
P62318 O14713
Q92922 P48643
Q8TCE9 Q9BZQ8
Q6UB98 Q99558
O96019 P29762
P10275 Q96IV0
Q86WB0 Q9UGK3
Q12951 P05787
O00311 P52566
Q9Y657 P30048
Q13569 P16949
Q99684 Q07020
Q13362 Q99819
Q9Y6X8 Q8N9N2
O43719 O75570
P17050 Q01469
Q9H147 Q9H7D7
Q8N807 O95749
Q15349 P28838
O00716 P35321
Q9UNP9 P48730
Q15329 O75570
O14497 Q06520
Q15029 Q9BXL7
O60762 Q9BPZ3
O14497 P07195
Q01196 O75570
P54278 P07451
B2CW77 Q6UB35
Q9HAW4 Q9Y239
P78549 Q14894
Q9UNY5 P24298
Q9UBC0 P22681
O15151 Q8N6F7
P10619 Q9Y676
Q9Y657 O15091
Q6ZYL4 O60239
P04198 Q9BWD1
Q15233 Q9NZJ9
P32519 P17706
P09012 P21673
Q96LT9 Q99757
O60341 Q8NFH8
P10253 Q14106
Q92793 Q16612
Q6P2C8 Q9Y2D0
P35452 Q9Y2Q9
Q01543 P07195
Q8N6I1 Q05209
P62995 Q8N983
Q969L4 Q96RP9
P28340 P35900
P23759 Q15173
Q16514 P32929
P52655 Q9UDX5
P13378 P16083
Q16533 P16949
P20226 P50990
Q02386 P19878
A6NDE4 P00918
Q9NXR8 P63167
Q00056 O15540
Q9BS31 P14868
Q5VTD9 P55039
P27540 Q9ULC6
P15408 Q9BZE1
Q99081 P04183
P16402 Q02153
O43541 Q15102
P06454 P23921
Q9UBC3 Q14790
P20265 Q14914
O75526 P82675
P17483 P55039
Q12837 P00492
P31271 Q9UKF7
P17544 Q07020
Q02556 Q9UN86
P41235 P21673
Q92565 Q9NY33
O15525 Q7Z7A3
P57081 Q2M3C7
Q9NQX1 Q8N1V2
P17010 Q8NEL9
P32519 Q9NNW7
Q9Y5B0 Q2M3C7
Q9UM63 P16152
O60315 P53384
P33076 P41252
Q99879 Q9NVS2
Q9UJA3 O95749
Q9BUJ2 Q02252
Q8N5A5 P48735
O95551 Q96EK5
P04198 Q04837
P35452 Q9HBG6
P18847 Q9UJM3
Q05195 Q02252
P47902 P00915
Q9HAW0 Q8TF09
Q96JP5 P82914
Q15022 P27708
P28370 P35325
O96019 Q8IUQ0
P62995 Q9Y2Q9
P11831 P28161
Q92759 P20807
Q9UKV3 Q16698
Q9H2W2 P21673
O43248 P59044
P52657 P14324
P15172 Q2M3C7
A0AVK6 P40227
Q0VG06 Q96EK5
P24864 P35321
Q9HAN9 P51857
Q9UBU7 Q8TE02
P21291 Q92871
Q99590 P11245
Q9GZP8 P63302
Q8TDY2 P52566
P30291 Q8TCD5
Q01658 Q9NP97
O96019 Q15102
P51531 P10599
Q13156 P82650
P18846 Q9BYG8
P62879 Q68DY1
Q12946 Q8TDY4
P15976 O60678
Q15561 Q9Y3D5
O60231 P35326
O60675 Q9BYG8
Q9UBT2 Q9NZJ9
O95931 P30838
O95343 Q9Y6R0
O94805 P49915
Q16828 Q9NQX6
O15370 Q14678
Q8IY57 P82912
Q15853 O15305
P0DJD3 P06732
P19419 Q16537
Q92698 Q7L7X3
Q06547 Q16143
O60315 Q9BV79
Q96LA8 P68104
P28715 Q9Y295
Q03701 Q9HD40
O15353 Q9BYC9
Q9Y6P5 Q6V1X1
O95639 P09488
O14862 Q02153
Q9Y3E1 Q6XE24
Q8NFW8 Q9BYC8
P29084 P07195
P24468 Q9UIK4
P0C1S8 Q9NP74
Q15916 P35558
P16383 P59942
O60902 Q8NFH8
Q01851 O75170
O00267 Q9UDY6
Q14119 Q8N7A1
Q9BTC8 Q14749
O94913 P43897
P17096 Q12815
Q9Y2X9 Q5EBM0
P58876 Q15102
Q9NTZ6 Q9BSL1
Q00688 P82650
P19387 O14641
Q12986 Q9Y2T1
Q15542 Q9NWF9
P10914 P15121
Q02535 Q92785
Q6DRA6 P18085
P17405 Q969K4
Q8IUE6 P49638
P17676 P20936
O94805 Q96QG7
Q9C0F3 P51553
Q5U623 P00918
P24864 P07864
Q15910 Q9NZD4
P25963 Q93096
Q00444 Q9UDY6
Q8N807 P49915
O43684 P82930
Q0VD86 Q8N4X5
Q969J2 P14324
Q5VWG9 P63302
P26651 P23297
Q13115 P07451
O95551 Q9H0C8
P42785 P50120
Q8WX92 O95429
Q6W2J9 P78540
P07992 O43307
Q9Y5P8 Q08752
P10242 Q9Y2J8
P06865 Q96AA8
Q99594 P24752
P32314 Q15173
Q13510 Q08257
P10244 Q9NX02
Q9BTP7 Q08752
O75150 P48643
P54132 P00915
O14776 Q9Y234
Q99697 Q9P032
P61244 P49368
Q6UN15 Q96I99
Q7Z5L9 Q04837
P22670 P23297
P18858 Q96M11
O60902 P31350
Q9UK76 P29762
P22670 Q9BR61
P17405 Q92598
Q969S2 Q9BR61
P51826 P83881
P05412 P49589
P55317 Q8N3H0
P30291 O95379
Q96QT6 P53597
Q9Y6X8 P82933
Q9BV90 O75828
Q15542 Q12815
Q9Y5Q9 P12081
P20671 O00764
Q9BX63 Q9H9J2
Q03828 Q14152
Q9UGP5 O00338
O14862 Q16772
Q01664 P12081
P22415 P52888
Q14781 P10599
Q6STE5 P17987
P26651 Q96NW7
Q14209 O95361
Q9BUJ2 Q7Z7A3
O15178 P51116
O15178 P35218
Q13426 P48147
O00268 P17706
O00754 P40227
P18846 O75534
Q9UJC5 P62269
Q92731 O14713
Q64ET8 Q9NWU1
Q8WVC0 Q5TCY1
Q8WVC0 O95361
Q92922 Q8TCD5
Q86XI2 Q00059
Q96QV6 P00558
P30307 Q9UHN1
Q15415 P37108
P19622 Q7Z7A3
Q8TAD8 O76031
Q16514 Q9UD71
Q9NS39 Q15080
Q15560 Q02108
Q15393 Q16719
Q8N5F7 Q76N89
P05412 P51553
P54821 P0CG30
P37275 P60484
Q02363 O14713
Q9C0F3 P21399
Q03989 P49789
O60682 Q9BXL6
Q9UI36 Q92844
Q9UBR2 P22531
O75528 Q8TE04
P17481 O95429
Q8IZT9 Q00169
O43680 O60678
Q99583 P54098
O95751 Q8TCS8
Q0VD86 O75363
P16402 Q8IXM3
O43719 Q9NR20
O95751 Q16537
Q9H3D4 P14868
Q5XKR4 Q9H5Q4
P28324 P05787
Q96A08 Q7L0Y3
P49184 Q14790
Q92565 Q9Y4H4
O95551 Q8IXM3
P26367 P30711
Q6P1X5 Q9BYD2
Q13029 P24752
Q03052 P82921
Q13547 Q8N1V2
P50750 Q9NX09
P58304 Q15046
P09234 P00918
P32314 Q9UN86
Q15029 P48200
Q9Y6P5 Q14790
Q13487 O00743
P28370 P38646
P12004 P10155
Q14119 Q9UDX5
Q00403 Q9BY32
P61218 Q9NP74
Q96DT0 Q9BYC2
P51532 P49789
Q9Y618 P82932
O96028 P00918
Q6ISB3 O60711
Q8TF76 P62917
Q02535 P30626
P0DJD3 Q9UGK3
Q9UFW8 P07451
P62306 P62937
Q7L7L0 Q9NWF9
Q9Y222 Q14106
P35680 Q8WVM0
Q6UB99 P48147
Q9UHB7 P15104
Q8TCE9 Q15185
Q13761 P47874
Q9Y3Z3 Q13162
Q9UKY1 P38646
Q6IEG0 Q01064
O43680 Q6UB35
P13349 Q9UDX5
O43543 P13798
Q9UBR2 P09936
P53999 Q9Y676
Q15424 Q9H9J2
O43364 O00338
Q9HBE1 P17174
Q9BPZ2 P29144
P06746 P48147
P06280 Q9Y238
P09661 Q9Y399
Q9P0K8 P40227
P15848 Q9Y6R0
Q9H6T0 Q7L7X3
P55895 P98170
Q12837 Q13126
P26358 Q9Y234
Q9ULX9 Q969Y2
Q01081 P35270
Q05048 Q15173
Q01664 O75897
P07686 P14868
Q9UBX1 P17516
Q9H4I2 O15235
Q9NQ33 Q8IXM3
Q96BP2 P17706
Q8IXF0 Q9NR19
O75971 Q9NYK5
Q9NPI8 Q9NR19
Q14CB8 Q9HBG6
Q9H9Q4 P32929
P41970 Q8IUQ0
Q53GS9 Q6P2Q9
O96028 Q06520
Q53T94 P32929
Q5VUA4 Q8IUQ0
Q96T37 Q6UB35
Q969S2 Q9P278
Q5VTD9 Q9HD34
Q02086 Q7Z7A3
P25774 P22681
P06400 Q12849
Q99626 P63167
Q68CP9 P00918
O14503 Q16854
P35712 P82663
P35244 Q96TA2
Q9UIV1 P16083
Q9UNL4 Q8N3C0
Q9UNS1 P52566
Q8TF76 Q9BYD2
Q14188 Q9UHD2
Q15637 Q8IUQ0
Q8WWL7 O75363
P78527 P47874
Q86TM3 P17174
Q8IY57 P53004
P09884 P50135
Q9Y5Q8 Q14204
Q9Y3Z3 Q96TA2
Q9H582 P49675
Q16777 P09936
O60583 Q9Y2T1
O00472 Q9UBW5
Q02535 Q9H0A6
Q99581 Q9HCE6
Q96KN3 Q96GX9
P17544 P24752
O14802 Q9NY33
Q00526 Q9UBD5
P26368 P82663
Q969S8 Q9UBN7
Q03828 P53779
Q9P2K5 P49638
P18858 O75570
Q9NQ33 Q01469
P52756 Q07617
Q16633 Q9NNW7
P17676 Q9NP86
Q49A26 Q9HCP0
O75192 O75381
P31629 Q9BRA2
P51513 P59046
Q6PL18 O95405
Q00444 P25398
Q15542 Q9BXL6
Q9HCD5 P11245
Q96QV6 P04183
Q9UEE5 P30838
P68431 O43504
Q9UHH9 P78371
Q9Y294 P08729
Q8NHV9 P46439
Q3YBR2 Q01469
Q8NHV9 Q9Y6R0
Q16695 P63167
P16104 Q9Y216
P54821 Q8N9N2
O95409 Q9UJM3
O94916 Q14204
Q9Y6J9 P54687
P19388 P49368
Q9Y6J9 Q8NFG4
Q86YN6 Q8N9W6
P09067 P22528
Q71DI3 Q9HBU6
Q9Y5B0 Q9Y238
P30291 Q9UHD2
Q15327 Q9BYC2
Q06416 Q8WUN7
P15408 P52566
Q13426 P14598
Q5VWG9 P49789
Q96T60 Q12815
P14652 O15169
P0DP25 Q9NQX6
Q9ULX3 Q15185
P17483 P15056
Q9UBR2 Q9BYC2
Q8TAE8 P50135
O60762 P82663
Q9HBE1 P15104
Q9UBU8 P21673
P31270 P82675
P50749 Q9Y2R5
P29083 Q99956
Q12873 P15104
O95926 Q9BYC2
P32519 Q8N9W6
Q5QJE6 P55039
P23769 Q9NT62
A6NDE4 Q9BR61
P09429 O95361
Q9BS31 Q9NZD4
P54132 Q99487
O94913 Q9H0U6
Q5VTD9 Q9Y3D5
P28324 Q96P71
Q86XK2 Q16719
P22670 P46459
P84243 P50135
Q9NPC7 P51398
Q14188 P00325
Q8NHV9 P27708
Q96AV8 Q07617
A6NEQ0 P50453
Q05195 Q9UGK3
P13349 P34897
